Entity,Entity Type
iraqi,NORP
iraqi,NORP
saddam hussein,PERSON
george w. bush,PERSON
saddam,PERSON
bush,PERSON
bush,PERSON
bush,PERSON
"march 19, 2003",DATE
us-led invasion of iraq,
seleka,ORG
christian,NORP
anti-balaka,
balaka,GPE
bangui,PERSON
djotodia,ORG
paraguay,
osvaldo villalba,PERSON
paraguayan people's army,
epp,
óscar denis,
september 2020,DATE
the rebels,
amambay province,
indigenous people,
qaani,PERSON
qaani,PERSON
kataib hezbollah,ORG
qaani's,
war in gaza,
paraguayan people’s army,
the group’s,
atlantic forest,
chad,GPE
presidential palace,
idriss deby,PERSON
european union's peacekeeping mission,
libya,GPE
jana,PERSON
chadian rebel leader mahamat nouri,
chadian,ORG
chadian,ORG
mahamat nouri,PERSON
mahamat nouri,PERSON
libyan,NORP
libyan,NORP
moammar gadhafi,PERSON
african union,ORG
immortals battalion,
pkk,ORG
insurgency,
1984,DATE
ataturk boulevard,ORG
ankara,GPE
spate of deadly attacks,
human rights watch,
sabaot land defence force,
kenya,GPE
aid groups,
mount elgon,PERSON
sldf,PERSON
human rights abuses,
east timor,GPE
east timor,GPE
revolutionary front for an independent east timor,
fretilin,NORP
timorese democratic union,ORG
udt,
28 november 1975,
indonesian west timor,
october 1975,DATE
balibo,
jakarta,GPE
jakarta,GPE
full-scale invasion of timor,
december 1975,DATE
sri lanka,GPE
ltte,ORG
ltte,ORG
ltte,ORG
tiger,
ltte leader velupillai prabhakaran,
velupillai prabhakaran,
prabhakaran,
general officer commanding,
53 division,
major general,
kamal gunaratne,PERSON
lt. general,
sarath fonseka,
general,
the president,
the ltte leader,
ethiopia,GPE
shabab,ORG
shabab,ORG
somalia,GPE
the shabab,
you.n.,
ukrainians,NORP
emirati,
bahraini,PERSON
mogadishu,ORG
mohamud,PERSON
somali,
abdulkadir mohamed nur,PERSON
siad barre,ORG
1991,DATE
mogadishu stadium,FAC
al-shabab,ORG
somalis,ORG
jubbaland,ORG
mohamud abdirahim,PERSON
hirshabelle,ORG
tuareg,ORG
mali,PERSON
bourem,ORG
national army,ORG
wagner,PERSON
timbuktu,PERSON
coordination of azawad movements,
minusma,ORG
the cma,
the camp,
cma,ORG
cma,ORG
cma,ORG
mohamed elmaouloud ramadane,PERSON
norwegian,NORP
houthi military spokesperson yehia sarea,
yehia sarea,PERSON
yehia sarea,PERSON
mowinckel chemical tankers,
the strinda,
strinda,LAW
strinda,GPE
malaysia,GPE
malaysia,GPE
malaysia,GPE
malaysia,GPE
venice,GPE
kpler,PERSON
lebanon's army,
islamic,NORP
islamic,NORP
islamic,NORP
islamic,NORP
islamic,NORP
islamic,NORP
islamic,NORP
islamic,NORP
lebanese,NORP
lebanese,NORP
nahr el-bared camp,
nahr el-bared,PERSON
nahr el-bared,PERSON
fatah islam,
fatah,ORG
fatah,ORG
fatah,ORG
lebanese army,
fatah al-islam,
15-year war,
1990,DATE
beirut,GPE
fouad siniora,
george bush,PERSON
mr bush,
1915,DATE
turkish president recep tayyip erdogan,
turkish,NORP
turkish,NORP
turkish,NORP
turkish,NORP
turkish,NORP
turkish,NORP
armenian genocide,
galmudug,
al-shabaab,PERSON
mid-2010s,
karabakh,
baku's,
azerbaijani,PERSON
david babayan,PERSON
samvel shahramanyan,PERSON
republic of artsakh,
armenian,NORP
armenian,NORP
armenian,NORP
babayan,PERSON
yerevan,PERSON
nagorno-karabakh,
armenian separatist forces,
russian defence ministry,
ilham aliyev,PERSON
baku,GPE
baku,GPE
comoros,PERSON
anjouan,NORP
military operation,
associated press,
elderly man,
au troops,
au,
cambodia,GPE
hindu,NORP
hindu,NORP
cambodian government spokesman phay siphan,
phay siphan,PERSON
phay siphan,ORG
we,
colonel,
suos sothea,PERSON
kyiv,GPE
kyiv,GPE
dumeira mountain,
dumeira island,GPE
djibouti,GPE
eritrea,GPE
eritrea,GPE
bab-el-mandeb strait,
shipping lane,
2008,DATE
qatari,NORP
gulf,LOC
a blockade,
bangladeshi,NORP
bangladeshi,NORP
dhaka,GPE
bsf,
the bsf,
pattani,ORG
deep south watch,
mr anwar,
anwar,ORG
france,GPE
france,GPE
france,GPE
niger,GPE
niger,GPE
niger,GPE
emmanuel macron,PERSON
emmanuel macron,PERSON
sahel,
macron,PERSON
africa,GPE
jan 14,DATE
joint chiefs of staff,
european environmental lobby group transport & environment (t&e),
transport & environment,ORG
biofuel,
deforestation,
2023,DATE
2023,DATE
2023,DATE
2023,DATE
2023,DATE
2023,DATE
2023,DATE
2023,DATE
2023,DATE
2023,DATE
2030,CARDINAL
october 2022,DATE
boj,GPE
ueda,
bank of japan governor kazuo ueda,
bank of japan,ORG
kazuo ueda,
takako masai,ORG
yen,
ben o’keeffe,PERSON
south africa,GPE
world cup,EVENT
springboks,ORG
springboks,ORG
springboks director of rugby rassie erasmus,
rassie erasmus,
new zealand,GPE
new zealand,GPE
new zealand,GPE
france captain antoine dupont,
antoine dupont,PERSON
antoine dupont,PERSON
world rugby,
o’keeffe,
erasmus,
environmental groups,
astra agro lestari,ORG
aal,ORG
third-party,
third-party report,
astra,ORG
econusantara,
pt agro nusa abadi,
consumer goods companies,
sulawesi,
walhi,
uli arta siagian,
world trade organization,
our world is not for sale,
owinfs,
ngozi okonjo-iweala,PERSON
the director-general,
rome,GPE
marina berlusconi,PERSON
silvio berlusconi,PERSON
coalition government,
giorgia meloni,PERSON
giorgia meloni,PERSON
meloni,PERSON
pier silvio,
their father,
forza italia,ORG
the former premier,
chuck schumer,
benjamin netanyahu,PERSON
benjamin netanyahu,PERSON
democrat,NORP
democrat,NORP
netanyahu,PERSON
israelis,NORP
schumer,
minister of state for home affairs,
sun xueling,PERSON
ministry of home affairs,
ms sun,
marketplace,
s$13.9,
amoy street,
chinatown,
hip hop mafioso,
hip-hop,
snoop dogg,
tupac,GPE
ambassador dante brandi,
mr brandi,
america,GPE
local authorities,
article 23,LAW
treason,
state secrets,
espionage,
sabotage,
sedition,
british foreign secretary cameron,
the turkish leader,
israeli prime minister benjamin netanyahu,
genocide,
chiang rai,PERSON
mr. mongkhon,
akarachai chaimaneekarakate,ORG
thai lawyers for human rights,
mr. akarachai,
season 1,
john oliver,PERSON
last week tonight,
fox,ORG
american dad,
bbc,ORG
bbc,ORG
bbc,ORG
bbc,ORG
fifa,ORG
gianni infantino,PERSON
premier league,
football,
football's,
world governing body,
february 2024,DATE
football association,
infantino,PERSON
instagram,
european,NORP
european,NORP
european,NORP
european,NORP
european,NORP
european,NORP
european,NORP
taylor swift,
"las vegas, nevada",
kansas city chiefs,
travis kelce,PERSON
super bowl,
san francisco 49ers,GPE
carbon dioxide emissions,
the pop star,
tons of co2 emissions,
kelce,GPE
newsweek,GPE
swift,
leah thomas,PERSON
bbc travel,
climate crisis,
microsoft,ORG
microsoft,ORG
microsoft,ORG
microsoft,ORG
microsoft,ORG
the guardian,
a summit,
risk management,
the new york times,ORG
chalabi,
the freelance contributor to the times,
the times,
times,
pulitzers,
palestinian,NORP
palestinian,NORP
palestinian,NORP
palestinian,NORP
palestinian,NORP
palestinian,NORP
palestinian,NORP
former president,
donald j. trump,PERSON
white house,ORG
white house,ORG
white house,ORG
florida,GPE
florida,GPE
florida,GPE
west palm beach,GPE
mar-a-lago,
maj. gen. qassim suleimani,
museum of the american revolution,
philadelphia,GPE
philadelphia,GPE
moms for liberty,
the museum,
museum,
american historical association,ORG
auschwitz memorial,
aug 17,DATE
social media platform x,
twitter,
elon musk,
free speech,
nazi germany,
world war two,
x,
dpd,
haiku,
ashley beauchamp,
mr beauchamp,
occupied west bank,
jenin,PERSON
jenin,GPE
jewish,NORP
jewish,NORP
palestinian authorities,
jenin refugee camp,
spokesman oncu keceli,
oncu keceli,PERSON
oncu keceli,ORG
kobayashi,ORG
kobayashi,ORG
yuko tomiyama,PERSON
nhk,
health official,
health,
kobayashi pharma,
osaka,GPE
yodogawa ward,
kinokawa,ORG
recalling,
london,GPE
london,GPE
london,GPE
london,GPE
london,GPE
competition and markets authority,
ofcom,ORG
ofcom,ORG
lim sze tein,PERSON
news reports,
cordlife,
feb 11,DATE
jens stoltenberg,PERSON
this year's us presidential election,
israel football association,
moshe zuares,PERSON
english fa,
wembley stadium,ORG
wembley,ORG
european championship,
ifa president zuares,
ifa,ORG
ifa,ORG
swatch,
"rm64,795",PERSON
the malay mail,
kuala lumpur,GPE
the 1975,
germany,GPE
germany,GPE
roman catholic church,ORG
jens spahn,PERSON
daniel funke,PERSON
spahn,
german news agency dpa,
german,NORP
german,NORP
german,NORP
german,NORP
german,NORP
german,NORP
german,NORP
german,NORP
german,NORP
dpa,ORG
dpa,ORG
bunte,PERSON
church,
lawrence wong,PERSON
lawrence wong,PERSON
s$13.7,
phishing,
mr wong,
sms,
croatian,NORP
mar 12,DATE
romania,GPE
hungary,GPE
croatia,GPE
alliance,
integrated air and missile defence,
prime minister,
andrej plenkovic,PERSON
crash site,
the theatre practice,
kuo jian hong,PERSON
st,GPE
st,GPE
st forum,
national arts council,ORG
the theatre company,
nac,GPE
stc,ORG
rama chandran,
act 3 theatrics,
ms rebecca nadillo,
bbdo,
mr fernandes,
your,
you,
the boss,
ms nadillo,
antitrust,
antitrust watchdog,
mr vaishnaw,
ani,PERSON
hu xijin,PERSON
the global times,
iphone,ORG
will prochaska,
gambling with lives,
villa,
the club,
bk8,
birmingham,GPE
anwar ibrahim,PERSON
parti keadilan rakyat,
pkr,ORG
parti pejuang tanah air,
mukhriz mahathir,PERSON
malay mail,
mr mukhriz,
pakatan harapan,
democratic action party,ORG
dap,ORG
parti amanah negara,
amanah,PERSON
amanah,GPE
britain's prince william,
prince william,PERSON
space tourism,
planet earth,
william,PERSON
william,PERSON
william,PERSON
the former star trek actor william shatner,
star trek,ORG
william shatner,PERSON
william shatner,PERSON
jeff bezos,PERSON
british throne,
daniel wu,PERSON
barbie,
asians,NORP
asians,NORP
asians,NORP
wu,PERSON
wu,PERSON
asian,NORP
asian,NORP
asian,NORP
asian,NORP
the weeknd,
grammy awards,
grammy,
after hours,
super bowl halftime,
billboard hot 100,
blinding lights,
heartless,
grammys,
the singer,
the recording academy,
people’s daily,ORG
mandarin,
cathay,ORG
cathay pacific,ORG
the newspaper,
mr bowyer,PERSON
people's action party,ORG
people's voice party,
psp,
gic,
temasek,
singapore government,
communist youth league,ORG
communist party,ORG
weibo,GPE
h&m,PERSON
people's liberation army,
uighurs,
hong kong singer,
shirley kwan,PERSON
happy are those in love,
lovers underneath the stars,
lost in the night,
bhutan,GPE
2005,DATE
universal music,
universal,
oversight board,
his granddaughter,
deepfakes,
artificial intelligence,
social media,ORG
world bank,ORG
david malpass,PERSON
janet l. yellen,PERSON
john f. kerry,PERSON
malpass,
climate change,
april 2024,DATE
lina khan,PERSON
republicans,NORP
highly partisan hearing,
ms. khan,
khan,PERSON
khan,PERSON
f.t.c.,
kevin kiley,PERSON
california,GPE
california,GPE
california,GPE
california,GPE
california,GPE
california,GPE
california,GPE
california,GPE
california,GPE
california,GPE
california,GPE
california,GPE
california,GPE
california,GPE
house judiciary committee,ORG
ms. holloway,
mr. musk,
mr. cameron,
stockton rush,
oceangate,
rush,
vehicle,
titan,
aerospace,
aluminum,
facebook oversight board,
cross check,
timnit gebru,PERSON
company,
xi jinping,PERSON
xi jinping,PERSON
xi jinping,PERSON
conglomerates,
tycoon,
ren zhiqiang,
xi,PERSON
mr. xi,
war on food waste,
official news media,
internet fame,
joseph r. biden jr.,
trump administration,ORG
vestager,PERSON
monday,DATE
coolest monkey in the jungle,
monkey,
racial and ethnic slurs,
a canadian pop star of ethiopian descent,
ethiopian,NORP
ethiopian,NORP
one of those who criticized the clothing giant,
dr ko,PERSON
consensus,
strait,
kmt,ORG
dpp,ORG
assoc prof hoo,
nike,ORG
team usa,
colleen quigley,PERSON
olympians,
beach volleyball,
gymnastics,
russian-annexed regions,
february 24 2022,DATE
"the chinese firm, quzhou nova",
quzhou,CARDINAL
copper,
the debaltsevsky plant of metallurgical engineering,
"october 8, 2022",DATE
"march 24, 2023",
sustainability,
education,
trade,
food security,
joint council for bilateral cooperation,
hilton tianjin eco-city hotel,
singapore’s deputy prime minister lawrence wong,
ding xuexiang,ORG
uruguay,GPE
united nations comtrade,ORG
uruguayan,NORP
mercosur,
national meat institute of uruguay,ORG
gulf state,
comprehensive economic partnership agreements,
cepa,PERSON
uae,GPE
uae,GPE
thani al zeyoudi,
minister for foreign trade,
zeyoudi,ORG
russian prime minister mikhail mishustin,
mikhail mishustin,PERSON
mikhail mishustin,PERSON
comprehensive economic partnership agreement,
the uae state news agency wam,
wam,GPE
wam,GPE
comprehensive and progressive agreement for trans-pacific partnership,
cptpp,ORG
deng,PERSON
pounds,
s$20,
s$1.3,
war in ukraine,
chinese general administration of customs,
s$44.6,ORG
end-2019,PERSON
s$8.37,
the ksdpa,
lee hsien loong,PERSON
lee hsien loong,PERSON
lee hsien loong,PERSON
south african president cyril ramaphosa,
south african,NORP
south african,NORP
south african,NORP
cyril ramaphosa,PERSON
cyril ramaphosa,PERSON
cape town,
mr lee,
tuynhuys,ORDINAL
south african rand,ORG
singapore dollars,
ministry of trade and industry,
ministry of communications and information,
infocomm media development authority,ORG
indonesia's president joko widodo,
joko widodo,PERSON
joko widodo,PERSON
jokowi,ORG
li qiang,PERSON
li qiang,PERSON
east asia summit,
xinhua news agency,ORG
nusantara,GPE
renewable energy,
brunei,GPE
dr alan chong,PERSON
s rajaratnam school of international studies,
mr chinh,
1996,DATE
state house,
nairobi,GPE
kenyan,NORP
2013,DATE
2007,DATE
free trade agreement,
mti,ORG
minister for trade and industry,
gan kim yong,PERSON
mr gan,
international monetary fund,
chinese president xi jinping,
singh,PERSON
singh,PERSON
modi,
mq-9b seaguardian,
us-based,
general electric,ORG
hindustan aeronautics,ORG
prime minister’s office,
regional comprehensive economic partnership,
rcep,
"jan 1, 2022",DATE
trade pact,
tariffs,
mr heng,
2011,DATE
the you.s.,
de-risking,
nearshoring,
friend-shoring,
creation technologies,
fortune 500,
south-east asia,
graphite,
gallium,
germanium,ORG
south american,NORP
argentina,GPE
brazil,GPE
brazil,GPE
brazil,GPE
brazil,GPE
south-east asian,
january 2022,DATE
pacific alliance,ORG
chile,
colombia,GPE
peru,GPE
the us’,
us economy,
moody’s analytics,ORG
mark zandi,PERSON
2029,CARDINAL
russia's,
march 2024,DATE
business and trade ministry,ORG
peruvian,NORP
peruvian,NORP
peruvian,NORP
dina boluarte,PERSON
chancay port,
ms boluarte,
turkish-iranian business council,
iran's president ebrahim raisi,
ebrahim raisi,
covid pandemic,
turkish trade minister omer bolat,
omer bolat,
gurbulak,PERSON
bazergan,ORG
mr yoon,
yonhap news,ORG
supply chain management,
asean,ORG
world trade organisation,
s$986,
eurasian economic union,ORG
eeu,
armenia,GPE
kyrgyzstan,GPE
rm2.8,PERSON
rm368.2,
november 2019,DATE
south asian,NORP
trade deficit,
april 2022,DATE
february 2023,DATE
ukraine war,EVENT
raghbendra jha,PERSON
australian national university,
crawford school of public policy,ORG
critical minerals strategy,
critical minerals,
lisa singh,PERSON
melbourne,GPE
melbourne,GPE
australia-india institute,ORG
australia-india council,ORG
christopher langman,PERSON
wuhan,ORG
mr langman,
caixin summit,ORG
union bank of india,ORG
india international bank malaysia,
iibm,ORG
indian high commission,
reserve bank of india,ORG
rbi,
dprk,PERSON
customs,
koreas,
north korea's,GPE
the north's,
s$39.3,
china's,
huang songping,PERSON
april 13,DATE
huang,PERSON
huang,PERSON
huang,PERSON
huang,PERSON
slovakian,
ashot mkrtychev,
slovakia,GPE
the north’s,
south korean president yoon suk-yeol,
yoon suk-yeol,PERSON
yoon suk-yeol,PERSON
united states president donald trump,
white house ceremony,
indo-pacific business forum,
august,DATE
chinese oil purchases,
renminbi,ORG
the renminbi,
dec 18,DATE
us president donald trump,
chinese foreign ministry spokesman hua chunying,
ong ka chuan,PERSON
cabinet,
the star,
cyberjaya,ORG
wee ka siong,PERSON
ringgit,
us dollars,
the ringgit,
united states federal reserve,ORG
britain's,
kim jong un,PERSON
dandong,GPE
january 2020,DATE
brexit,PERSON
northern ireland,GPE
exit from the eu,
asean-china free trade agreement,
new zealand prime minister chris hipkins,
chris hipkins,PERSON
chris hipkins,PERSON
mr hipkins,
great hall of the people,
people’s liberation army,
china’s human rights abuses,
nz$40,ORG
s$33,
national dairy development board,ORG
mr sharma,
the bridge,
abu dhabi,PERSON
abu dhabi,ORG
arab gulf,
bloomberg,PERSON
hong kongers,PERSON
tse chin-wan,PERSON
vivian lau,PERSON
laos,PERSON
laos,PERSON
keppel electric,PERSON
electricite du laos,ORG
megawatts,
hdb flats,
edl,
laotian,NORP
energy market authority,
nvidia,ORG
nvidia,ORG
securities and exchange commission,ORG
"santa clara, california",
graphics processing units,
gpus,GPE
central processing units,
ai,
on thursday,
ascend,
910b,
a100,
2024,DATE
2024,CARDINAL
counterpoint,
wall street,FAC
xai,
grok,ORG
grok,ORG
openai,
chatgpt,ORG
chatgpt,ORG
chatgpt,ORG
the tesla ceo,
tesla,
sam altman,PERSON
sam altman,PERSON
lex fridman,PERSON
open-source ai,
the billionaire's,
the billionaire's startup,
temu,
pdd holdings,
realtek semiconductor corp,ORG
rival taiwanese chipmaker mediatek inc,
taiwanese,NORP
taiwanese,NORP
taiwanese,NORP
taiwanese,NORP
taiwanese,NORP
taiwanese,NORP
mediatek inc,ORG
mediatek inc,ORG
northern california,
mediatek,ORG
mediatek,ORG
ipvalue management inc,ORG
realtek,
astera labs,
santa clara,PERSON
santa clara,PERSON
the chip firm,
chip,
j.p.morgan,
barclays,
broadcom,PERSON
marvell technology,ORG
parade technologies,
grab,
uber's,
adobe,
figma,ORG
photoshop,
commission,
justice department,ORG
samsung electronics,ORG
canalys,PERSON
ross,PERSON
android,ORG
ios,
steve huffman,PERSON
alexis ohanian,PERSON
serena williams,
reddit,
venture capital,
andreessen horowitz,PERSON
tencent holdings,
conde nast,PERSON
dubsmash,PERSON
bumble,
lidiane jones,PERSON
austin,PERSON
dating,
badoo,PERSON
fruitz,PERSON
match group,
match,
thai airways,
ge,ORG
boeing 787s,
rolls royce,
rolls,
emirates airline,
tim clark,PERSON
emirates,
1000s,CARDINAL
trent,
telenor,PERSON
0829,DATE
oslo,
"adjusted earnings before interest, tax, depreciation and amortisation",
ebitda,
axiata,
snapchat,
social media firms,
nspcc,
snap,
sg bike,
anywheel,GPE
mar 21,DATE
after-hours,TIME
amazon.com,ORG
lseg,PERSON
itself,
dr lim,PERSON
us mid-term election,
national security strategy,
"mountain view, california",
sonos,
los angeles,GPE
international trade commission,ORG
google home,ORG
itc,
smart speakers,
second wave of infections,
grab’s,
comfortdelgro,ORG
comfort,
suez canal,LOC
marseille,GPE
cma cgm,
its danish competitor ap moller-maersk,
ap moller-maersk,PERSON
ap moller-maersk,PERSON
lng,ORG
lng,ORG
northern hemisphere,
north asia,LOC
wood mackenzie,
asti nuraini asra,
changan,
seres group,
seres,
aito,PERSON
m7,
s7,
chinese automaker chery,
chery,
luxeed,
model s.,
hedge funds,
ubs,
lingjun investment,
quant,
foresight fund management,
shanghai-based,
mutual fund,
chen guangming,
erin wu,PERSON
op investment management,
hong kong-based,
jamie meyers,PERSON
laffer tengler investments,
walmart,ORG
dr tobias gehrke,PERSON
european council on foreign relations,
vmware,
advanced micro devices,ORG
chris beauchamp,PERSON
ig group,
ev,
lyft,
uber,
needham,PERSON
bernie mcternan,PERSON
the firm,
gojek,PERSON
gojek,PERSON
financial services,
gojek co-chief executive andre soelistyo,
andre soelistyo,PERSON
andre soelistyo,PERSON
the evs,
electric vehicles,
deutsche bank,ORG
adam cochrane,PERSON
inditex,
shein,GPE
pdd,
zara,
fast-fashion,
aviram azari,
exxon,ORG
azari,PERSON
kert davies,PERSON
azari's,
center for climate integrity,
pioneer natural resources,
paul weiss,PERSON
c$,
stellantis,NORP
lg energy solution,ORG
ontario,GPE
lges,ORG
volkswagen,ORG
stellantis-lges plant,
"windsor, ontario",
inflation reduction act,
the chipmaker,
intel,ORG
hyundai,ORG
hyundai,ORG
hyundai,ORG
indian car market,
maruti suzuki,
tata motors,ORG
russian economy minister maxim reshetnikov,
maxim reshetnikov,
reshetnikov,
british media regulator ofcom,
cloud computing,
the body's,
taxi,
trans-cab,
lta,ORG
digital nasional bhd,ORG
dnb,PERSON
mobile network operators,
5g rollout,
nabila massrali,
mtn uganda,PERSON
mtn group,
5g,QUANTITY
5g,QUANTITY
mtn,PERSON
mtn,PERSON
bharti airtel,
latency,
sylvia mulinge,PERSON
kampala,GPE
google pay,
phonepe,PERSON
large retail stores,
retail stores,
soundbox,
sharma,
sea,
shopee,
garena,ORG
li,PERSON
li,PERSON
latin america,LOC
the lender's,
the lender,
our,
hsbc,ORG
hsbc,ORG
standard chartered,
razvan remsing,
aspect capital,
pta,
polyethylene,
pvc,
fertilizer,
soda ash,
urea,
quant funds,
equities market,
aspect,
quant fund,
two sigma investments,
commodity trading advisers,
two sigma,
south korean internet service provider sk broadband,
sk broadband,
twitch,
esports,
afreeca tv,
jul 13,DATE
olaf scholz,
berlin,GPE
scholz,
kretinsky,PERSON
eviden,
the rebranded atos,
atos,ORG
tech foundations,
layani,
ft,
it services,
onepoint,
zhang youxia,PERSON
russian defence minister sergei shoigu,
sergei shoigu,
cold war,
novo-ogaryovo residence,
novo-ogaryovo,ORG
novo-ogaryovo,ORG
tada,PERSON
microsoft president brad smith,
brad smith,PERSON
brad smith,PERSON
windows,
activision,
xbox,ORG
call of duty,
diablo,ORG
tencent,
sony,ORG
sony,ORG
borrell,ORG
stockholm,GPE
bitcoin,
binance coin,
zhao,PERSON
zhao,PERSON
zhao,PERSON
coinbase global,
ftx,ORG
sec,ORG
sec,ORG
new relic,
splunk,
francisco partners,
tpg inc,ORG
david chen,PERSON
morgan stanley,ORG
nasdaq 100 index,
cisco,GPE
coreweave,
texas,GPE
texas,GPE
ford motor co ceo jim farley,
ford motor co,ORG
ford motor co,ORG
jim farley,PERSON
jim farley,PERSON
gm,ORG
toyota,ORG
toyota,ORG
toyota,ORG
toyota,ORG
farley,
byd,
geely,
great wall,
changan saic,PERSON
chinese automakers,
ford,ORG
them,
europeans,NORP
moneysmart,ORG
non-compete clause,
"its former employee, russian national artem musienko",
artem musienko,PERSON
artem musienko,PERSON
nasdaq,
moneyhero,CARDINAL
tan siong thye,PERSON
mr musienko’s,
wim wenders,
perfect days,
the german auteur's,ORG
german artist anselm kiefer,
anselm kiefer,PERSON
anselm kiefer,PERSON
wenders,
anselm,
acclaimed japanese actor koji yakusho,
koji yakusho,PERSON
koji yakusho,PERSON
malaysian actor kamal adli,
kamal adli,PERSON
kamal adli,PERSON
singapore expo,
muhammad nabil rashid,PERSON
the actor,
march 2023,DATE
kamal,PERSON
nabil,ORG
institute of mental health,ORG
delusional disorder,
antisocial personality disorder,
su haijin,PERSON
s$3.8,GPE
cypriot,
resisting arrest,
"aug 15, 2023",
s$4.06,
august 2023,DATE
bak kut teh,PERSON
the 43-year-old,
south african former paralympic star oscar pistorius,
paralympic,ORG
oscar pistorius,PERSON
oscar pistorius,PERSON
reeva steenkamp,PERSON
prison authorities,
pistorius,ORG
"jan 5, 2024",DATE
department of correctional services,ORG
zuwel,PERSON
bukit panjang,ORG
municipal waste,
2025,CARDINAL
javad ghaderi,PERSON
afghan,NORP
afghan,NORP
persian,NORP
wollongong,PERSON
the show,
refugees,
song ui-young,
the south korean footballer,
yeouido high school,ORG
korea,GPE
korea,GPE
the then home united coach,
home united,
lee lim saeng,PERSON
coach lee,
song,
prime league,
s.league,
singapore premier league,
rahmat erwin abdullah,
soccer,
hangzhou asian games,
abdullah,PERSON
men's 73kg clean and jerk,
two-time you.s.,
venus williams,
grand slam,
greet minnen,PERSON
the belgian,
belgian,NORP
belgian,NORP
belgian,NORP
venus,
minnen,PERSON
former world number one williams',
williams,PERSON
williams,PERSON
williams,PERSON
williams,PERSON
israeli keeper daniel peretz,
daniel peretz,PERSON
daniel peretz,PERSON
bayern munich,ORG
manuel neuer,PERSON
jan-christian dreesen,PERSON
bayern,
peretz,
maccabi tel aviv,
the 23-year-old,
neuer,PERSON
the germany international,ORG
yann sommer,
alexander nuebel,PERSON
sven ulreich,PERSON
bach's,
holocaust,
adams,PERSON
ioc,PERSON
russians,NORP
the ioc,
russian olympic committee,
luhansk,PERSON
donetsk,
kherson,PERSON
zaporizhzhia,
2014 winter olympics,
sochi,PERSON
friendship games,
cyprus national,ORG
ewart park,ORG
holland,GPE
holland,GPE
holland,GPE
vang shuiming,
turkiye,PERSON
bishopsgate,
tanglin,ORG
lin baoying,PERSON
pearl island,
sentosa cove,
su baolin,PERSON
nassim road,PERSON
su jianfeng,PERSON
ni-vanuatu,PERSON
third avenue,
chen qingyuan,PERSON
leonie hill road,
river valley area,
krystsina tsimanouskaya,PERSON
tokyo olympics,
world athletics,
poland,GPE
poland,GPE
tsimanouskaya,GPE
olympics,
world athletics nationality review panel,
"august 6, 2023",
russian businessman alexander nakhapetov,
alexander nakhapetov,PERSON
alexander nakhapetov,PERSON
phuket,GPE
phuket,GPE
the 41-year-old’s,
the island,
knight frank thailand,
minnesota timberwolves,
kyle anderson,PERSON
chinese basketball association,
cba,PERSON
naturalisation,
basketball,
anderson,PERSON
anderson,PERSON
yao ming,PERSON
fiba world cup,ORG
olympic games,
gabriel leyes,PERSON
deportivo binacional,PERSON
peruvian liga 1,
leyes,PERSON
academia cantolao,
striker,
infobae,ORG
peruvian football federation,ORG
barcelona,GPE
barcelona,GPE
inter milan,ORG
luis suarez,PERSON
luis suarez,PERSON
ballon d'or,ORG
suarez,PERSON
barca,NORP
1955,DATE
cup,
catalan,
1959,DATE
caps,
spain,GPE
1964,DATE
luis suarez miramontes,
milan,GPE
spanish,NORP
spanish,NORP
1950s,DATE
aryna sabalenka,PERSON
varvara gracheva,PERSON
wimbledon,PERSON
australian open,
gracheva,
sabalenka,ORG
forehand,
australian maverick,
nick kyrgios,
djokovic,
last year's men's final,
margaret court,
grand slams,
federer,
swiss,NORP
swiss,NORP
swiss,NORP
bjorn borg,ORG
the serbian,
serbian,NORP
serbian,NORP
romanian,NORP
social media influencer,
andrew tate,PERSON
tristan,GPE
jun 20,
human trafficking,
tate,
misogyny,
egyptian,NORP
marina bay sands,
wael mohamed abdelmagid ibrahim kandil,PERSON
molestation,
insulting a woman's modesty,
wael,ORG
simply gourmet,
april 2023,DATE
april 2023,DATE
vietnamese,NORP
vietnamese,NORP
vietnamese,NORP
himalayas,GPE
goy zhenru,
goy architects,
hotel everest view,
mount everest,
alabaster,
sonia miyahara,
the hotel’s,
zoom,
goy,ORG
nepali,NORP
manish kayastha,PERSON
magazine,
miyahara,
1970s,DATE
takashi miyahara,
japanese architect yoshinobu kumagaya,
yoshinobu kumagaya,PERSON
yoshinobu kumagaya,PERSON
syangboche,
kumbu,PERSON
nepal,PERSON
sagarmatha (everest) national park,
everest,
unesco,ORG
world heritage site,
the hotel,
the ijf,
federal training sport center,
inal tasoev,
mikhail igolnikov,PERSON
tamerlan bashaev,ORG
yago abuladze,
roberto cavalli,PERSON
apr 12,DATE
italian news agency ansa,
ansa,ORG
the designer,
florence,
sophia loren,PERSON
brigitte bardot,PERSON
kim kardashian,PERSON
jennifer lopez,PERSON
cavalli,PERSON
ferraris,
miss universe,
tuscan,
hollywood a-listers,
italian chef mirko febbrile’s,
mirko febbrile,PERSON
mirko febbrile,PERSON
braci,GPE
michelin,PERSON
lo & behold group,ORG
febbrile,
puglia,GPE
swedish former nba player jonas jerebko,
nba,ORG
nba,ORG
jonas jerebko,PERSON
jonas jerebko,PERSON
cska moscow,
jerebko,PERSON
its actions in ukraine,
swedish basketball association,
british billionaire richard branson,
richard branson,PERSON
richard branson,PERSON
k shanmugam,PERSON
branson,ORG
