,Entity,Entity Type
2546,mikhail mishustin,PERSON
2547,comprehensive economic partnership agreement,
2548,economic partnership agreement,
2549,state news agency,
2550,comprehensive and progressive agreement for trans - pacific partnership,
2551,deng,PERSON
2552,friday,DATE
2553,friday,DATE
2554,chinese general administration of customs,
2555,end-2019,PERSON
2556,south south korea's,
2557,lee hsien loong,PERSON
2558,lee hsien loong,PERSON
2559,lee hsien loong,PERSON
2560,cyril ramaphosa,PERSON
2561,cape town,
2562,mr lee,
2563,tuynhuys,ORDINAL
2564,south south africa,
2565,south african rand,ORG
2566,lee,PERSON
2567,lee,PERSON
2568,lee,PERSON
2569,lee,PERSON
2570,lee,PERSON
2571,lee,PERSON
2572,ministry of trade and industry,
2573,ministry of communications,ORG
2574,ministry of communications,ORG
2575,ministry of communications and information,
2576,infocomm media development authority,ORG
2577,infocomm media development authority,ORG
2578,indonesia 's president joko widodo,
2579,joko widodo,PERSON
2580,joko widodo,PERSON
2581,jokowi,ORG
2582,li qiang,PERSON
2583,li qiang,PERSON
2584,east asia summit,
2585,li,PERSON
2586,li,PERSON
2587,xinhua news agency,ORG
2588,nusantara,GPE
2589,li office,
2590,renewable energy,
2591,brunei,GPE
2592,dr alan chong,PERSON
2593,alan chong,PERSON
2594,rajaratnam school of international studies,
2595,mr chinh,
2596,1996,DATE
2597,state house,
2598,nairobi,GPE
2599,nairobi,GPE
2600,nairobi,GPE
2601,kenyan,NORP
2602,2013,DATE
2603,2007,DATE
2604,gan kim yong,PERSON
2605,mr gan,
2606,international monetary fund,
2607,the international monetary fund,ORG
2608,singh,PERSON
2609,singh,PERSON
2610,modi,
2611,american - made,
2612,-9b seaguardian,
2613,general electric,ORG
2614,hindustan aeronautics,ORG
2615,prime minister ’s office,
2616,regional comprehensive economic partnership,
2617,"jan 1 , 2022",DATE
2618,asia - pacific,LOC
2619,asia - pacific,EVENT
2620,mr heng,
2621,2011,DATE
2622,2011,DATE
2623,currency manipulation,
2624,the .. 's,
2625,trump administration 's,ORG
2626,say,
2627,administration,
2628,trump presidency,
2629,de - risking,
2630,nearshoring,
2631,friend - shoring,
2632,creation technologies,
2633,fortune 500,
2634,south - east asia,
2635,critical minerals,
2636,graphite,
2637,gallium,
2638,germanium,ORG
2639,free trade agreement,
2640,south american,NORP
2641,argentina,GPE
2642,brazil,GPE
2643,brazil,GPE
2644,brazil,GPE
2645,spanish,NORP
2646,spanish,NORP
2647,spanish,NORP
2648,spanish,NORP
2649,south - east asian,
2650,january 2022,DATE
2651,pacific alliance,ORG
2652,chile,
2653,colombia,GPE
2654,peru,GPE
2655,peru,GPE
2656,ministry of foreign affairs of trade and industry,
2657,the ’,
2658,moody ’s analytics,ORG
2659,mark zandi,PERSON
2660,2029,CARDINAL
2661,russia 's,
2662,tariffs,
2663,march 2024,DATE
2664,business and trade ministry,ORG
2665,peruvian,NORP
2666,peruvian,NORP
2667,peruvian,NORP
2668,peru 's president dina boluarte,
2669,dina boluarte,PERSON
2670,dina boluarte,PERSON
2671,chancay port,
2672,ms boluarte,
2673,turkish - iranian business council,
2674,iran 's president ebrahim raisi,
2675,ebrahim raisi,
2676,turkish trade minister omer bolat,
2677,omer bolat,
2678,gurbulak,PERSON
2679,bazergan,ORG
2680,mr yoon,
2681,yonhap,
2682,yonhap news,ORG
2683,supply chain management,
2684,yoon,PERSON
2685,yoon,PERSON
2686,london,GPE
2687,london,GPE
2688,london,GPE
2689,london,GPE
2690,london,GPE
2691,london,GPE
2692,london,GPE
2693,gan,
2694,world trade organisation,
2695,asean,ORG
2696,covid-19,DATE
2697,covid-19,DATE
2698,eurasian economic union,ORG
2699,armenia,GPE
2700,kyrgyzstan,GPE
2701,rm2.8,PERSON
2702,rm2.8 trillion,PERSON
2703,£,
2704,november 2019,DATE
2705,south asian,NORP
2706,trade deficit,
2707,april 2022,DATE
2708,february 2023,DATE
2709,fossil fuels,
2710,dr raghbendra jha,PERSON
2711,raghbendra jha,PERSON
2712,australian national university,
2713,crawford school of public policy,ORG
2714,critical minerals strategy,
2715,lisa singh,PERSON
2716,melbourne,GPE
2717,melbourne,GPE
2718,australia - india institute,ORG
2719,australia - india council,ORG
2720,deputy foreign affairs and trade secretary,
2721,christopher langman,PERSON
2722,australia 's,
2723,wuhan,ORG
2724,mr langman,
2725,caixin summit,ORG
2726,union bank of india,ORG
2727,india international bank malaysia,
2728,the union bank of india,ORG
2729,indian high commission,
2730,reserve bank of the union bank of india,
2731,unscrs,ORG
2732,koreas,
2733,the north 's,
2734,huang songping,PERSON
2735,huang,PERSON
2736,huang,PERSON
2737,huang,PERSON
2738,huang,PERSON
2739,slovakian,
2740,ashot mkrtychev,
2741,slovakia,GPE
2742,the north ’s,
2743,north,ORG
2744,south korean president yoon suk - yeol,
2745,yoon suk - yeol,PERSON
2746,yoon suk - yeol,PERSON
2747,united states president donald trump,
2748,trade agreement,
2749,mr trump,
2750,indo - pacific business forum,
2751,partner,
2752,south and central america,
2753,chinese oil purchases,
2754,renminbi,ORG
2755,the renminbi,
2756,dec 18,DATE
2757,chinese president xi jinping,
2758,chinese foreign ministry spokesman hua chunying,
2759,the country 's,
2760,datuk seri ong ka chuan,PERSON
2761,cabinet,
2762,datuk,PERSON
2763,ong ka chuan,PERSON
2764,the star,
2765,cyberjaya,ORG
2766,wee ka siong,PERSON
2767,government - linked investment companies,
2768,local private companies,
2769,ringgit,
2770,the ringgit,
2771,united states federal reserve,ORG
2772,britain 's,
2773,services,
2774,supply chains,
2775,kim jong un,PERSON
2776,dandong,GPE
2777,january 2020,DATE
2778,brexit,PERSON
2779,northern ireland,GPE
2780,northern ireland,GPE
2781,bloc,
2782,northern northern ireland,
2783,south-east asia,
2784,east asia,LOC
2785,east asia,LOC
2786,asean - china free trade agreement,
2787,new zealand prime minister chris hipkins,
2788,chris hipkins,PERSON
2789,chris hipkins,PERSON
2790,mr hipkins,
2791,hipkins,
2792,great hall of the people,
2793,people ’s liberation army,
2794,the ukraine,ORG
2795,national dairy development board,ORG
2796,mr sharma,
2797,the bridge,
2798,turkish president,
2799,the city ’s,
2800,abu dhabi,PERSON
2801,abu dhabi,ORG
2802,arab gulf,
2803,bloomberg,PERSON
2804,hong kongers,PERSON
2805,tse chin - wan,PERSON
2806,vivian lau,PERSON
2807,laos,PERSON
2808,laos,PERSON
2809,keppel electric,PERSON
2810,electricite du laos,ORG
2811,laotian,NORP
2812,energy market authority,
2813,energy market authority ( ),
2814,nvidia,ORG
2815,nvidia,ORG
2816,nvidia,ORG
2817,securities and exchange commission,ORG
2818,"santa clara , california",
2819,china 's huawei,
2820,graphics processing units,
2821,gpus,GPE
2822,central processing units,
2823,ascend,
2824,910b,
2825,a100,
2826,2024,DATE
2827,2024,CARDINAL
2828,counterpoint,
2829,wall street,FAC
2830,wall street,ORG
2831,shares,
2832,xai,ORG
2833,grok,ORG
2834,grok,ORG
2835,chatbot,ORG
2836,openai,
2837,chatgpt,ORG
2838,chatgpt,ORG
2839,chatgpt,ORG
2840,tesla,
2841,the xai,
2842,openai sam altman,PERSON
2843,sam altman,PERSON
2844,sam altman,PERSON
2845,lex fridman,PERSON
2846,the billionaire 's,
2847,temu,
2848,holdings,
2849,amazon marketplace,
2850,realtek semiconductor corp,ORG
2851,mediatek inc,ORG
2852,northern california federal court,ORG
2853,mediatek,ORG
2854,mediatek,ORG
2855,ipvalue management inc,ORG
2856,realtek,
2857,smart televisions,
2858,set - top boxes,
2859,wall street brokerages,
2860,astera labs,
2861,santa clara,PERSON
2862,santa clara,PERSON
2863,the chip,
2864,morgan,PERSON
2865,barclays,
2866,the barclays,
2867,chip,
2868,broadcom,PERSON
2869,marvell technology,ORG
2870,parade technologies,
2871,grab,
2872,its,
2873,the app,
2874,our,
2875,uber,
2876,adobe,
2877,figma,ORG
2878,photoshop,
2879,justice department,ORG
2880,samsung electronics,ORG
2881,canalys,PERSON
2882,ross,PERSON
2883,android,ORG
2884,ios,
2885,steve huffman,PERSON
2886,alexis ohanian,PERSON
2887,serena williams,
2888,reddit,
2889,venture capital,
2890,andreessen horowitz,PERSON
2891,tencent holdings,
2892,conde nast,PERSON
2893,dubsmash,PERSON
2894,bumble,
2895,new lidiane jones,PERSON
2896,austin,PERSON
2897,texas,GPE
2898,texas,GPE
2899,texas,GPE
2900,badoo,PERSON
2901,fruitz,PERSON
2902,the bumble,
2903,match group,
2904,match,
2905,thai airways,
2906,competitor,
2907,boeing 787s,
2908,rolls royce,
2909,rolls,
2910,emirates airline,
2911,tim clark,PERSON
2912,engine,
2913,emirates,
2914,1000s,CARDINAL
2915,telenor,PERSON
2916,0829,DATE
2917,oslo,
2918,crowns,
2919,axiata,
2920,snapchat,
2921,national society for the prevention of cruelty to young children,
2922,snap,
2923,bicycle - sharing,
2924,bike,
2925,anywheel,GPE
2926,anywheel passes,ORG
2927,jan 30,DATE
2928,after - hours,TIME
2929,amazon.com,ORG
2930,dr lim,PERSON
2931,-19,
2932,potential global recession,
2933,upcoming mid - term election,
2934,national security strategy,
2935,"mountain view , california",
2936,sonos,
2937,los angeles,GPE
2938,.. international trade commission,
2939,international trade commission,ORG
2940,google home,ORG
2941,chromecast,
2942,chromecast audio,
2943,second wave of infections,
2944,comfortdelgro,ORG
2945,comfort,
2946,suez canal,LOC
2947,ship,
2948,ship owners,
2949,marseille,GPE
2950,container,
2951,container and shipping,
2952,danish competitor moller - maersk,
2953,moller - maersk,
2954,northern hemisphere,
2955,north asia,LOC
2956,wood mackenzie,
2957,asti nuraini asra,
2958,"mastercard , visa 's biggest competitor",
2959,changan,
2960,seres group,
2961,seres,
2962,aito,PERSON
2963,m7,
2964,s7 sedan,
2965,chinese automaker chery,
2966,chery,
2967,luxeed,
2968,model,
2969,qianxiang,DATE
2970,lingjun investment,
2971,quant,
2972,foresight fund management,
2973,shanghai - based,
2974,chen guangming,
2975,erin wu,PERSON
2976,investment management,
2977,hong kong - based,
2978,jamie meyers,PERSON
2979,laffer tengler investments,
2980,the stock,
2981,walmart,ORG
2982,dr tobias gehrke,PERSON
2983,european council on foreign relations,
2984,vmware,
2985,advanced micro devices,ORG
2986,graphic processor,
2987,chris beauchamp,PERSON
2988,lyft,
2989,needham,PERSON
2990,needham,PERSON
2991,needham analyst bernie mcternan,
2992,bernie mcternan,PERSON
2993,bernie mcternan,PERSON
2994,the firm,
2995,firm,
2996,gojek,PERSON
2997,gojek,PERSON
2998,financial services,
2999,gojek co - chief executive andre soelistyo,
3000,andre soelistyo,PERSON
3001,andre soelistyo,PERSON
3002,the evs,
3003,electric vehicles,
3004,evs,ORG
3005,evs,ORG
3006,deutsche bank,ORG
3007,adam cochrane,PERSON
3008,inditex,
3009,shein,GPE
3010,zara,
3011,runway,
3012,fast - fashion,
3013,stealing designs from other brands,
3014,aviram azari,
3015,exxon,ORG
3016,azari,PERSON
3017,azari,PERSON
3018,kert davies,PERSON
3019,one of azari 's victims,
3020,azari 's,
3021,the director of investigations at the center for climate integrity,
3022,center for climate integrity,
3023,israeli or azari hacking campaign,
3024,pioneer natural resources,
3025,paul weiss,PERSON
3026,ontario,GPE
3027,governments,
3028,stellantis,
3029,volkswagen,ORG
3030,the stellantis,
3031,stellantis - plant,
3032,windsor,GPE
3033,"windsor , ontario",
3034,intel,ORG
3035,demand,
3036,hyundai,ORG
3037,hyundai,ORG
3038,hyundai,ORG
3039,hyundai,ORG
3040,maruti suzuki,
3041,tata motors,ORG
3042,russian economy minister maxim reshetnikov,
3043,maxim reshetnikov,
3044,british media regulator ofcom,
3045,sources,
3046,trans - cab ’s,ORG
3047,trans - cab,
3048,digital nasional bhd,ORG
3049,mobile network operators,
3050,nabila massrali,
3051,spokesman for china 's foreign ministry,
3052,south africa 's group,
3053,east african,NORP
3054,chiefly,
3055,bharti airtel,
3056,latency,
3057,sylvia mulinge,PERSON
3058,chief executive officer,
3059,kampala,GPE
3060,google pay,
3061,phonepe,PERSON
3062,sharma,
3063,the sharma,
3064,sea,
3065,shopee,
3066,garena,ORG
3067,the reuters,
3068,latin america,LOC
3069,the lender 's,
3070,the lender,
3071,we,
3072,standard chartered,
3073,razvan remsing,
3074,aspect capital,
3075,polyethylene,
3076,fertilizer,
3077,soda ash,
3078,urea,
3079,quant funds,
3080,aspect,
3081,quant fund,
3082,two sigma,
3083,two sigma investments,
3084,sigma investments,
3085,sigma investments ( commodity trading advisers,
3086,commodity trading advisers,
3087,south korean internet service provider broadband,
3088,broadband,
3089,twitch,
3090,esports,
3091,afreeca,ORG
3092,jul 13,DATE
3093,olaf scholz,
3094,berlin,GPE
3095,kretinsky,PERSON
3096,eviden,
3097,the rebranded atos,
3098,atos,ORG
3099,tech foundations,
3100,tech tech foundations,
3101,layani,
3102,onepoint,
3103,zhang youxia,PERSON
3104,russian defence minister sergei shoigu,
3105,sergei shoigu,
3106,cold war,
3107,novo - ogaryovo,ORG
3108,microsoft president brad smith,
3109,brad smith,PERSON
3110,brad smith,PERSON
3111,tweet,
3112,windows,
3113,activision,
3114,xbox,ORG
3115,call of duty,
3116,diablo,ORG
3117,takeover,
3118,tencent,
3119,sony,ORG
3120,sony,ORG
3121,stockholm,GPE
3122,bitcoin,
3123,binance coin,
3124,.. securities and exchange commission,ORG
3125,coinbase global,
3126,mergers and acquisitions,
3127,data,
3128,private equity firms,
3129,new relic,
3130,splunk,
3131,francisco partners,
3132,inc,
3133,david chen,PERSON
3134,morgan stanley,ORG
3135,nasdaq 100 index,
3136,cisco,GPE
3137,coreweave,
3138,access,
3139,providers,
3140,ford motor co,ORG
3141,jim farley,PERSON
3142,toyota,ORG
3143,toyota,ORG
3144,toyota,ORG
3145,toyota,ORG
3146,the world 's largest auto market,
3147,farley,
3148,geely,
3149,great wall,
3150,ford,ORG
3151,winners,
3152,europeans,NORP
3153,moneysmart,ORG
3154,moneysmart,ORG
3155,non - compete clause,
3156,confidentiality clause,
3157,artem musienko,PERSON
3158,moneysmart nasdaq,ORG
3159,nasdaq,
3160,moneyhero,CARDINAL
3161,the moneysmart,
3162,tan siong thye,PERSON
3163,mr musienko ’s,
3164,wim wenders,
3165,perfect days,
3166,the german auteur 's,ORG
3167,anselm,
3168,auteur,
3169,german artist anselm kiefer,
3170,anselm kiefer,PERSON
3171,anselm kiefer,PERSON
3172,wenders,
3173,acclaimed japanese actor koji yakusho,
3174,koji yakusho,PERSON
3175,koji yakusho,PERSON
3176,malaysian actor kamal adli,
3177,kamal adli,PERSON
3178,kamal adli,PERSON
3179,muhammad nabil rashid,PERSON
3180,extendable baton,
3181,the actor,
3182,march 2023,DATE
3183,kamal,PERSON
3184,rashid,
3185,nabil,ORG
3186,institute of mental health,ORG
3187,delusional disorder,
3188,antisocial personality disorder,
3189,su haijin,PERSON
3190,man,
3191,cypriot,
3192,su,PERSON
3193,resisting arrest,
3194,"aug 15 , 2023",
3195,august 2023,DATE
3196,mr akihiro takahashi,
3197,akihiro takahashi,PERSON
3198,bak kut teh,PERSON
3199,bak kut teh,PERSON
3200,founder bak kut teh,
3201,bak kut bak kut teh,PERSON
3202,south african,NORP
3203,south african,NORP
3204,south african former paralympic star oscar pistorius,
3205,paralympic,ORG
3206,oscar pistorius,PERSON
3207,oscar pistorius,PERSON
3208,oscar pistorius,ORG
3209,"oscar pistorius girlfriend , reeva steenkamp",
3210,reeva steenkamp,PERSON
3211,reeva steenkamp,PERSON
3212,prison authorities,
3213,reeva,PERSON
3214,parole,
3215,"jan 5 , 2024",DATE
3216,department of correctional services,ORG
3217,pistorius,ORG
3218,zuwel,PERSON
3219,bukit panjang,ORG
3220,municipal waste,
3221,2025,CARDINAL
3222,javad ghaderi,PERSON
3223,afghan,NORP
3224,afghan,NORP
3225,afghan,NORP
3226,persian,NORP
3227,wollongong,PERSON
3228,food,
3229,song ui-young,
3230,song ui-young's,
3231,song ui - young,
3232,the south korean footballer,
3233,yeouido high school,ORG
3234,home united,
3235,lee lim saeng,PERSON
3236,coach lee,
3237,song,
3238,singapore premier league,
3239,rahmat erwin abdullah,
3240,soccer,
3241,hangzhou,GPE
3242,hangzhou,GPE
3243,hangzhou asian games,
3244,asian games,
3245,jerk,
3246,jerk set last december,
3247,last december,DATE
3248,last december,DATE
3249,the 22 - year - old 's,
3250,.. open,
3251,venus williams,
3252,grand slam,
3253,greet minnen,PERSON
3254,the belgian,
3255,belgian,NORP
3256,belgian,NORP
3257,belgian,NORP
3258,belgian,NORP
3259,venus,
3260,williams,PERSON
3261,williams,PERSON
3262,williams,PERSON
3263,williams,PERSON
3264,williams ',
3265,israeli keeper daniel peretz,
3266,daniel peretz,PERSON
3267,daniel peretz,PERSON
3268,bayern munich,ORG
3269,manuel neuer,PERSON
3270,jan - christian dreesen,PERSON
3271,bayern,
3272,maccabi tel aviv,
3273,the germany international,ORG
3274,yann sommer,
3275,alexander nuebel,PERSON
3276,sven ulreich,PERSON
3277,bach 's,
3278,holocaust,
3279,adams,PERSON
3280,russians,NORP
3281,russian olympic committee,
3282,luhansk,PERSON
3283,donetsk,
3284,kherson,PERSON
3285,zaporizhzhia,
3286,2014 winter olympics,
3287,sochi,PERSON
3288,friendship games,
3289,ewart park,ORG
3290,holland,GPE
3291,holland,GPE
3292,holland,GPE
3293,vang shuiming,
3294,turkiye,PERSON
3295,bishopsgate,
3296,tanglin,ORG
3297,lin baoying,PERSON
3298,pearl island,
3299,sentosa,PERSON
3300,sentosa cove,
3301,su baolin,PERSON
3302,nassim road,PERSON
3303,su jianfeng,PERSON
3304,ni - vanuatu,PERSON
3305,third avenue,
3306,chen qingyuan,PERSON
3307,leonie hill road,
3308,river valley area,
3309,krystsina tsimanouskaya,PERSON
3310,tokyo olympics,
3311,world athletics,
3312,sprinter,
3313,world athletics nationality review panel,
3314,tsimanouskaya,GPE
3315,"aug. 6 , 2023",
3316,russian businessman alexander nakhapetov,
3317,alexander nakhapetov,PERSON
3318,alexander nakhapetov,PERSON
3319,phuket,GPE
3320,phuket,GPE
3321,phuket,GPE
3322,the 41 - year - old ’s,
3323,the island,
3324,knight frank thailand,
3325,minnesota timberwolves,
3326,kyle anderson,PERSON
3327,naturalisation,
3328,chinese basketball association,
3329,basketball,
3330,anderson,PERSON
3331,yao ming,PERSON
3332,olympic games,
3333,gabriel leyes,PERSON
3334,deportivo binacional,PERSON
3335,peruvian liga 1,
3336,quotas,
3337,academia cantolao,
3338,striker,
3339,infobae,ORG
3340,peruvian football federation,ORG
3341,barcelona,GPE
3342,barcelona,GPE
3343,inter milan,ORG
3344,luis suarez,PERSON
3345,luis suarez,PERSON
3346,ballon d'or,ORG
3347,barca,NORP
3348,1955,DATE
3349,catalan,
3350,1959,DATE
3351,caps,
3352,spain,GPE
3353,1964,DATE
3354,luis suarez miramontes,
3355,miramontes,
3356,milan,GPE
3357,milan,GPE
3358,luisito,
3359,1950s,DATE
3360,aryna sabalenka,PERSON
3361,varvara gracheva,PERSON
3362,wimbledon,PERSON
3363,australian open,
3364,court one,
3365,forehand,
3366,nick kyrgios,
3367,djokovic,
3368,last year 's men 's final,
3369,margaret court,
3370,grand slams,
3371,federer,
3372,federer 's,
3373,swiss,NORP
3374,swiss,NORP
3375,swiss,NORP
3376,swiss,NORP
3377,bjorn borg,ORG
3378,the serbian,
3379,serbian,NORP
3380,serbian,NORP
3381,romanian,NORP
3382,social media influencer,
3383,andrew tate,PERSON
3384,andrew tate,PERSON
3385,andrew tate brother tristan,
3386,tristan,GPE
3387,tristan,GPE
3388,jun 20,
3389,human trafficking,
3390,tate,
3391,the brothers,
3392,misogyny,
3393,egyptian,NORP
3394,marina bay sands,
3395,wael mohamed abdelmagid ibrahim kandil,PERSON
3396,molestation,
3397,insulting a woman 's modesty,
3398,simply gourmet,
3399,wael,ORG
3400,april 2023,DATE
3401,april 2023,DATE
3402,vietnamese,NORP
3403,vietnamese,NORP
3404,vietnamese,NORP
3405,vietnamese,NORP
3406,ce la vi,GPE
3407,himalayas,GPE
3408,goy zhenru,
3409,zhenru,
3410,goy architects,
3411,hotel everest view,
3412,mount everest,
3413,alabaster,
3414,sonia miyahara,
3415,the hotel ’s,
3416,zoom,
3417,goy,ORG
3418,nepali,NORP
3419,nepali,NORP
3420,nepali architect manish kayastha,
3421,manish kayastha,PERSON
3422,manish kayastha,PERSON
3423,everest view,
3424,1970s,DATE
3425,takashi miyahara,
3426,japanese architect yoshinobu kumagaya,
3427,yoshinobu kumagaya,PERSON
3428,yoshinobu kumagaya,PERSON
3429,syangboche,
3430,kumbu,PERSON
3431,nepal,PERSON
3432,sagarmatha ( everest ) national park,
3433,everest,
3434,world heritage site,
3435,the hotel,
3436,miyahara,
3437,federal training sport center,
3438,inal tasoev,
3439,world military championships,
3440,mikhail igolnikov,PERSON
3441,tamerlan bashaev,ORG
3442,yago abuladze,
3443,roberto cavalli,PERSON
3444,apr 12,DATE
3445,the designer,
3446,florence,
3447,designer,
3448,sophia loren,PERSON
3449,brigitte bardot,PERSON
3450,kim kardashian,PERSON
3451,jennifer lopez,PERSON
3452,ferraris,
3453,miss universe,
3454,tuscan,
3455,italian chef mirko febbrile ’s,
3456,mirko febbrile,PERSON
3457,mirko febbrile,PERSON
3458,braci,GPE
3459,michelin,PERSON
3460,michelin,ORG
3461,michelin,ORG
3462,michelin star,
3463,lo & behold group,ORG
3464,puglia,GPE
3465,jonas jerebko,PERSON
3466,club,
3467,swedish basketball association,
3468,offers,
3469,if could go back in time,
3470,british billionaire richard branson,
3471,richard branson,PERSON
3472,richard branson,PERSON
3473,the ministry of home affairs,ORG
3474,shanmugam,PERSON
3475,branson,ORG
3476,blog post,
3477,nagaenthran dharmalingam,PERSON
3478,oct 10 22,DATE
3479,song joong - ki,
3480,the vincenzo actor,
3481,vincenzo,ORG
3482,allkpop,NORP
3483,the coliseum,
3484,hard rock hotel,
3485,resorts world sentosa,
3486,reborn,
3487,reborn rich,
3488,the south korean actor,
3489,actor,
3490,soompi,ORG
3491,highzium studio,
3492,paul haggis,PERSON
3493,oscar,PERSON
3494,ostuni,GPE
3495,lapresse,ORG
3496,brindisi,PERSON
3497,foreign woman,
3498,russia house,
3499,the ukrainian former world boxing heavyweight champion,
3500,"the ukrainian former world boxing heavyweight champion , wladimir klitschko",
3501,wladimir klitschko,
3502,switzerland,GPE
3503,international olympic committee,
3504,olympic,
3505,champion,
3506,zhao zheng,PERSON
3507,feb 22,DATE
3508,official secrets act,
3509,zhao,PERSON
3510,zhao,PERSON
3511,zhao,PERSON
3512,zhao,PERSON
3513,public health division,
3514,cooperation with,
3515,june 2021,DATE
3516,australian health minister greg hunt,
3517,greg hunt,PERSON
3518,greg hunt,PERSON
3519,kasai,PERSON
3520,"catherine , princess of wales",
3521,catherine,PERSON
3522,catherine,PERSON
3523,catherine,PERSON
3524,chemotherapy,
3525,catherine young,
3526,kate,
3527,a key member of the slimmed - down royal family,
3528,royal family,
3529,the future king,
3530,wife,
3531,harry,
3532,meghan,PERSON
3533,meghan,PERSON
3534,meghan,PERSON
3535,prince andrew,PERSON
3536,nottingham forest,ORG
3537,swedish forward anthony elanga,
3538,anthony elanga,PERSON
3539,anthony elanga,PERSON
3540,manchester united,PERSON
3541,sweden,GPE
3542,sweden,GPE
3543,old trafford,
3544,forest,
3545,nicholas tse,PERSON
3546,china central television,ORG
3547,perception room,
3548,raging fire,
3549,online comments,
3550,the movie,
3551,chinese culture,
3552,action movies,
3553,david james roach,PERSON
3554,holland village,GPE
3555,holland village,GPE
3556,"25 7 , 2016",DATE
3557,durian,
3558,louis lee,PERSON
3559,owen road,PERSON
3560,pahang,
3561,jimin,PERSON
3562,oli london,
3563,non - binary,
3564,surgeries,
3565,youtube,
3566,korean,NORP
3567,korean,NORP
3568,korean,NORP
3569,moroccan soccer federation,
3570,munir el haddadi,
3571,morocco,GPE
3572,the player,
3573,court of arbitration for sport,
3574,el munir el haddadi,
3575,2018 world cup,
3576,senior national team,
3577,joshua robinson,PERSON
3578,joshua robinson ’s,PERSON
3579,child pornography,
3580,joshua robinson’s,PERSON
3581,obscene films,
3582,six - year - old girl,
3583,june 2015,DATE
3584,ms ramayana,
3585,university of jambi,ORG
3586,sumatra,NORP
3587,ferienjob,PERSON
3588,the scheme,
3589,indonesians,NORP
3590,may 2023,
3591,december 2023,DATE
3592,state court,
3593,gan thean soo,
3594,business development manager,
3595,apr 27 19,DATE
3596,joseph flynn de marini,PERSON
3597,mr de marini,
3598,de marini,
3599,mr de de marini,
3600,bangladesh,GPE
3601,bangladesh,GPE
3602,bangladesh,GPE
3603,mia momen,
3604,sembawang town council,ORG
3605,the 30 - year - old victim,
3606,national,
3607,victim,
3608,the victim,
3609,gag order,
3610,mia,ORG
3611,mia,ORG
3612,the accused,
3613,indonesian housewife suharti,
3614,suharti,
3615,political party workers,
3616,rupiah,
3617,workers,
3618,workers candidate,
3619,candidate,
3620,regional,
3621,regional polls,
3622,transnational scam syndicate,
3623,singaporeans,NORP
3624,huang ying - chun,PERSON
3625,ah fei,PERSON
3626,someone,
3627,chen peng - yu,PERSON
3628,judge ghassan al - khoury,
3629,bassam al - sheikh hussein,
3630,federal bank,
3631,bassam al-sheikh hussein,
3632,aug 17,DATE
3633,mr hussein,
3634,hussein,PERSON
3635,hussein,PERSON
3636,media reports,
3637,dutchman,PERSON
3638,frenchwoman,ORG
3639,oceanic group,
3640,nikolic predrag,PERSON
3641,nikolic dalida,PERSON
3642,foreign buyer,
3643,oceanic oceanic group,
3644,daniel chui mun yew,PERSON
3645,deposit,
3646,director,
3647,kiss iosif,
3648,weidmann david,PERSON
3649,italian italy,
3650,crotone,ORG
3651,euro,
3652,gun ufuk,
3653,judge,
3654,cutro,ORG
3655,constitutional court,
3656,constitutional the constitutional court,
3657,can atalay,
3658,atalay,ORG
3659,nationwide protests,
3660,turkish philanthropist osman kavala,
3661,osman kavala,PERSON
3662,taiwanese actress and model lin chiling,
3663,lin chiling,PERSON
3664,lin chiling,PERSON
3665,akira,PERSON
3666,lin,PERSON
3667,lin,PERSON
3668,lin,PERSON
3669,lin,PERSON
3670,lin,PERSON
3671,lin,PERSON
3672,"lin , who is 47",
3673,the baby,
3674,emoji,
3675,chinese new year,
3676,chan mya aye,
3677,ms ei phyu tun,
3678,april 2015,DATE
3679,maid agency,
3680,ei phyu tun,PERSON
3681,ms tun 's,
3682,ms ms tun,
3683,ms tun,
3684,ms tun's,
3685,choa chu kang,PERSON
3686,choa chu kang,PERSON
3687,husband,
3688,march 2015,DATE
3689,pawn shop,
3690,boon lay,
3691,attempted armed robbery,
3692,sheikh md razan,
3693,md razan,PERSON
3694,md razan,PERSON
3695,valuemax,
3696,valuemax pawnshop,
3697,pawnshop,ORG
3698,301 boon lay way,
3699,the shop 's branch manager ng yah ching,
3700,ng yah ching,PERSON
3701,"rm6,000",
3702,malaysia airlines,
3703,harry frazer cranwell,
3704,new new zealand,
3705,offence,
3706,air stewardess,ORG
3707,stewardess,
3708,hungarian,NORP
3709,katalin kariko,PERSON
3710,drew weissman,
3711,mrna,PERSON
3712,2023 nobel prize,
3713,nobel prize,WORK_OF_ART
3714,nobel prize,WORK_OF_ART
3715,nobel prize,WORK_OF_ART
3716,the prize,
3717,nobel assembly,
3718,karolinska institute medical university,ORG
3719,australian writer yang hengjun,
3720,yang hengjun,PERSON
3721,yang hengjun,PERSON
3722,yang,PERSON
3723,yang,PERSON
3724,citizen arrest,
3725,guangzhou,GPE
3726,guangzhou,GPE
3727,ministry of state security,ORG
3728,1999,DATE
3729,citizen,
3730,polish,NORP
3731,vitalia diatchenko,PERSON
3732,cairo,GPE
3733,german airline lufthansa,
3734,lufthansa,
3735,diatchenko,PERSON
3736,the 32 - year old,
3737,corsica,PRODUCT
3738,warsaw,GPE
3739,nice,
3740,confirmed,
3741,miami,GPE
3742,miami,GPE
3743,miami,GPE
3744,miami,GPE
